29844,13032,508.29,383.41,266.21,210.8,170.81,127.33,85.61,59.245,28.985,18.704,15.915,10.717,6.6453,4.7645,3.9767,3.6301,2.8298,3.1932,29264,12600,42.332,14.057,0.41896,0.53788,0.37377,0.86528,0.11018,0.55812,1.5064,0.60329,0.70362,0.24695,0.0255,0.021245,0.04425,0.037455,0.089809,0.1738,29502,12708,77.357,33.785,20.837,14.777,17.38,12.618,7.727,7.7347,11.907,7.9304,7.0871,2.9962,1.6322,1.2073,1.1282,0.91597,0.79495,0.6633,179.29,82.465,37.961,41.615,31.22,24.539,20.377,14.897,9.955,7.4551,4.191,3.5232,2.4313,1.5399,0.86633,0.6127,0.5742,0.48707,0.40413,0.34329,-37,1,2,-1,1,-2,-1,-1,-2,-3,-2,-1,-2,-1,-2,-1,0,-2,0,0
30415,13204,458.89,422.62,429.66,289.4,174.65,90.906,44.431,22.882,19.915,16.993,16.5,11.864,6.5598,5.0465,5.6013,4.4704,4.9943,3.9657,28408,11753,26.058,13.812,0.1054,1.3547,0.40639,1.6074,0.36258,0.61717,2.335,0.49773,0.45106,0.087382,0.090109,0.072132,0.081562,0.030995,0.091178,0.2423,29396,12663,90.41,42.004,27.89,19.374,19.606,13.268,6.8482,6.5904,11.054,8.1409,7.0741,2.8849,1.6218,1.2911,1.2428,1.0252,0.89435,0.76291,405.6,208.25,66.433,63.966,59.146,39.627,22.58,11.823,5.7357,3.3658,3.5348,3.4569,2.6025,1.5809,0.89417,0.74382,0.7194,0.64898,0.59908,0.50966,18,-67,-10,-16,-14,-14,-14,-11,-13,-13,-12,69,-1,0,-1,-2,0,-2,-1,0
29520,13048,504.15,375.53,417.11,315.64,195.41,110.13,73.265,45.394,32.211,20.81,12.82,8.9869,7.9095,6.0816,6.5646,5.3646,4.9729,4.9517,26612,11259,43.725,7.2406,1.1467,0.44064,1.9901,0.30667,0.42357,0.40342,1.9978,0.31745,0.61222,0.087432,0.15554,0.017779,0.011484,0.070127,0.052822,0.17256,28706,12369,100.38,40.409,26.943,20.161,20.124,13.255,8.1257,7.4247,11.86,7.7765,7.0336,3.0645,1.8619,1.4563,1.411,1.2073,1.0754,0.94007,497.34,266.33,80.086,56.7,54.934,44.678,24.946,14.023,9.5989,5.7351,4.4316,3.8167,2.3769,1.4688,1.1641,0.98116,0.94859,0.8807,0.81299,0.78723,92,96,47,-78,-85,-84,-83,-80,-84,-84,-83,-86,-138,-3,2,0,0,-2,1,0
29708,12801,467.78,378.43,145.11,47.996,28.412,19.701,13.87,14.482,18.901,15.352,12.726,6.858,3.6664,3.2149,3.2419,2.4836,2.6309,1.8019,28313,11912,30.088,6.5586,0.66675,0.48688,0.52273,1.0084,0.4839,0.53783,1.9185,0.43845,1.1599,0.086702,0.10342,0.067082,0.023476,0.0029098,0.036177,0.1698,29215,12582,89.74,39.425,18.8,11.702,14.894,10.51,6.0681,6.2408,10.66,7.353,6.867,2.7734,1.6873,1.2129,1.1847,0.9653,0.83,0.68894,339.24,157.98,69.44,52.537,17.863,6.6163,5.5046,3.9499,2.8086,3.0684,3.4638,3.4986,2.1885,1.3647,0.79047,0.53861,0.58953,0.46049,0.42843,0.28585,-193,-223,-79,-75,213,-72,-311,-91,-360,-58,25,55,93,94,-191,92,94,92,92,0
29638,12897,433.74,422.65,268.41,141.03,79.104,38.436,19.687,20.017,22.282,20.387,14.619,8.3636,4.9271,5.1451,4.6509,4.3956,3.6269,3.4985,27216,11609,12.154,8.6525,0.74634,0.72907,1.1099,1.1988,0.2032,0.22253,0.78154,0.22821,0.8357,0.24903,0.081204,0.17311,0.090637,0.01751,0.029991,0.15974,28764,12389,90.893,37.958,23.655,14.451,16.492,11.544,6.5061,6.6121,10.596,7.8107,7.806,3.0228,1.6521,1.2518,1.234,1.0435,0.92869,0.79048,422.01,205.18,65.458,53.449,36.763,18.145,9.9362,5.4199,3.2531,3.3479,3.8434,3.5922,2.5141,1.4397,0.89789,0.68032,0.67306,0.61805,0.55856,0.48377,93,9,-51,14,35,8,17,11,19,12,17,18,54,-6,-25,0,-7,1,-6,0
29633,13147,459.13,327.63,98.003,27.956,30.86,21.305,13.857,15.893,21.06,16.781,17.321,10.428,6.306,5.7895,5.7005,4.8575,4.6436,4.1832,27235,11611,18.714,4.1655,0.40114,1.1824,1.6383,0.58551,0.20233,0.38944,2.7275,0.50167,0.88564,0.089779,0.068615,0.12352,0.0099824,0.083098,0.069435,0.2201,28298,12189,93.765,37.092,17.752,10.927,15.393,10.772,6.1459,6.5192,11.677,7.5977,6.969,3.1423,1.819,1.3585,1.2807,1.075,0.95938,0.84383,385.13,200.94,76.306,44.621,12.516,5.0436,5.8725,4.1785,2.8827,3.2825,3.5482,3.4918,2.5563,1.5446,0.98465,0.77831,0.8018,0.70537,0.64675,0.59601,255,79,-129,-126,-128,-128,-93,-67,-68,-160,-267,-90,0,1,0,-2,0,-2,-2,0
28791,12430,383.73,380.87,218.2,102.85,49.377,24.46,14.627,14.626,21.93,17.627,11.531,5.9379,4.9511,3.627,3.8207,3.4598,3.106,2.7627,26880,11405,31.025,6.1459,1.77,0.29544,2.9054,1.3868,0.6012,0.42238,1.5854,0.566,0.68491,0.32992,0.065029,0.057278,0.01592,0.02931,0.045167,0.18595,28220,12156,82.33,36.267,21.215,12.99,16.061,11.181,5.4192,6.0567,10.154,7.1192,6.5299,2.7612,1.747,1.3052,1.2404,0.99489,0.898,0.74893,398.01,189.58,51.599,48.915,29.397,13.001,6.9511,4.397,2.7239,3.1299,3.6111,3.2271,1.9942,1.2105,0.8819,0.64511,0.63352,0.52985,0.49308,0.40741,-133,65,158,-91,10,7,9,-18,-23,-212,32,35,-147,99,0,1,1,0,1,0
29353,12849,552.01,387.62,214.15,105.46,49.402,27.551,20.345,14.072,19.155,17.213,13.976,7.9306,4.9973,5.2711,4.7142,4.3641,4.2893,3.5447,26823,11234,33.687,6.0052,2.6932,0.48609,1.7274,0.61612,0.18825,0.16427,2.7618,0.20747,1.1028,0.068344,0.057865,0.065232,0.067545,0.024144,0.023611,0.1703,28598,12319,99.588,38.082,21.03,13.068,15.296,10.685,6.3692,6.4235,10.676,7.6748,7.1186,2.9076,1.8892,1.3764,1.2888,1.0705,0.9635,0.81308,603.98,284.82,84.038,53.541,27.678,12.917,6.9935,4.5251,3.2483,3.0849,3.5579,3.6745,2.4849,1.4035,1.0147,0.82599,0.76839,0.70712,0.65877,0.5938,118,272,-34,-102,-101,12,-96,12,13,-92,-109,-263,-65,1,2,-109,1,-109,-109,0
29252,12755,518.8,397.79,190.43,65.26,36.617,25.699,13.445,16.492,18.117,18.701,15.377,7.9488,5.0164,4.4286,4.3186,3.9083,4.1568,3.16,26561,11134,21.535,4.8583,1.0566,0.44339,1.9108,0.64902,0.54043,0.79562,0.62702,0.7405,1.6006,0.27574,0.013733,0.090797,0.031099,0.033597,0.026003,0.19285,28537,12295,95.86,37.319,21.382,13.333,15.745,11.485,5.7608,6.1681,10.292,8.1104,8.023,3.1768,1.7134,1.3544,1.3191,1.0947,1.0001,0.83448,635.66,295.8,77.85,52.267,25.931,8.9853,5.9983,4.683,2.7539,3.0236,3.4064,3.6019,2.5481,1.6078,0.94631,0.7977,0.78753,0.72106,0.67647,0.62686,240,95,-14,6,9,24,26,25,-179,-188,-131,15,40,17,16,-1,-1,1,-3,0
29201,12759,360.35,404.05,315.44,181.19,93.066,48.576,32.687,23.509,21.89,20.421,15.572,8.315,6.2472,5.506,5.8559,4.9547,5.0814,4.1811,26309,11243,23.326,5.3336,1.0279,0.21967,1.019,2.2858,0.51362,0.34714,1.0269,0.039827,0.66539,0.069688,0.0402,0.060258,0.045382,0.079969,0.031828,0.2004,27837,11991,85.707,37.792,23.226,15.425,16.767,11.58,7.118,7.1769,11.683,7.7679,6.8425,2.8763,1.8282,1.4225,1.325,1.0988,0.97984,0.84687,393.71,203.58,59.176,56.085,41.919,25.055,11.385,6.0362,4.7343,3.8415,3.6129,3.7604,2.6227,1.4349,1.0741,0.92234,0.88851,0.79417,0.75495,0.70282,-11,-12,-95,-104,-93,-95,-94,-93,-93,-92,1,2,3,9,-1,0,0,-2,0,0
28833,12556,446.17,389.62,211.28,82.437,31.291,28.989,24.474,17.561,20.411,18.365,14.638,8.5554,4.9497,3.8088,4.4681,3.8507,3.0927,2.8816,26943,11466,4.8721,5.5862,0.42694,0.76808,0.96489,0.93931,0.66407,0.24869,2.4965,0.7027,0.99595,0.086416,0.10583,0.045682,0.036664,0.064386,0.016602,0.21036,28402,12234,93.819,37.44,21.558,13.646,14.977,10.823,6.4985,7.0662,11.446,7.9818,7.3732,2.8678,1.732,1.353,1.3226,1.0867,0.96407,0.81829,469.22,230.76,70.315,50.462,27.736,11.299,6.0369,4.439,3.4014,3.4265,3.4117,3.8162,2.5459,1.4742,0.8947,0.72008,0.72076,0.62585,0.59091,0.49739,31,326,227,-102,-101,-83,-90,2,-17,5,-159,-318,-317,17,18,-2,0,-2,18,0
28523,12430,531.34,282.38,94.903,43.08,31.95,25.466,14.636,15.571,18.248,16.712,13.65,8.3297,4.6422,4.9189,5.3321,4.3973,3.7463,3.9351,26003,10925,46.68,4.6815,0.25402,0.60411,1.0638,1.1938,0.51054,0.37061,0.41587,0.38681,1.0777,0.20936,0.11028,0.089916,0.052252,0.030897,0.003156,0.13898,27778,11966,93.705,33.659,16.95,11.705,15.57,11.365,6.0876,5.9161,9.9088,7.8617,8.0775,3.0546,1.6122,1.299,1.2769,1.0475,0.94136,0.78622,445.04,216.69,79.744,36.125,10.694,6.0788,5.6423,4.3851,2.9818,3.1186,3.656,3.31,2.3952,1.5537,0.87834,0.74057,0.7334,0.6591,0.62072,0.53175,297,19,188,3,22,1,-2,13,-105,-268,-212,68,-179,2,-20,0,1,0,1,0
28351,12223,560.94,240.48,132.92,67.453,33.269,24.88,24.083,19.403,23.085,17.083,13.058,7.1737,5.1103,3.958,3.7843,3.3336,2.9555,2.6236,26769,11360,36.562,8.4262,1.67,0.2828,1.2922,0.38313,0.34275,0.44019,1.0671,0.44054,0.19982,0.21273,0.12559,0.021813,0.040554,0.018605,0.016964,0.10417,27912,12024,94.72,34.782,19.279,12.402,14.645,10.5,7.1274,6.5782,10.788,7.2139,6.8492,3.0045,1.8147,1.3325,1.2612,1.0232,0.91394,0.74681,523.17,239.28,82.367,35.4,17.676,9.0862,5.9159,4.6009,3.9743,3.4831,3.8808,3.4218,2.5579,1.4212,0.95087,0.69484,0.66891,0.57215,0.49616,0.44413,163,161,-38,215,9,29,-10,12,26,27,-176,-173,66,-185,19,1,38,18,2,0
28618,12382,469.97,377.19,247.91,148.57,97.92,56.148,37.451,25.121,18.803,16.146,13.152,7.3609,5.3245,4.2549,3.9647,3.5075,3.1963,2.7059,26758,11331,34.798,4.7831,2.1655,0.55679,2.2387,0.64755,0.23682,0.13075,0.62392,0.15194,1.0679,0.053661,0.053167,0.027024,0.061397,0.010393,0.018383,0.077158,28067,12088,94.89,38.343,21.943,15.01,16.399,11.273,6.7947,6.2638,9.4531,7.8986,7.9113,3.2772,1.6519,1.317,1.3557,1.0905,0.9675,0.79664,475.06,227.03,77.468,53.178,31.259,20.223,12.067,7.3102,4.7551,3.5951,3.9679,3.423,2.3423,1.6195,0.88755,0.73733,0.69435,0.62142,0.59637,0.52039,-237,139,15,-20,-91,11,-109,-113,-111,16,22,-37,-1,37,106,2,124,127,126,0
29886,12887,455.62,272.67,160.63,78.105,44.618,27.993,17.13,17.289,22.213,17.765,14.336,8.1975,4.6653,4.1049,3.9659,3.2991,3.0856,2.2953,27315,11575,16.605,4.1106,1.6716,0.60632,0.80182,0.79118,0.11479,0.40586,0.72045,0.070691,0.69777,0.30445,0.043779,0.076588,0.055694,0.10304,0.089091,0.22653,29020,12500,88.318,35.583,20.199,12.853,14.67,10.758,6.6029,6.1619,10.368,7.6409,7.4255,3.1774,1.6892,1.3623,1.3125,1.069,0.96192,0.81627,763.35,340.08,59.203,36.424,19.97,9.9067,6.5658,4.9456,3.1763,2.8232,4.0703,3.6103,2.5074,1.5958,0.89841,0.69263,0.67064,0.56398,0.52656,0.44297,-202,-205,48,-16,-99,-99,-100,-98,-99,0,3,6,-47,15,100,98,100,103,100,0
28710,12509,414.19,423.92,277.98,138.35,62.864,32.609,19.787,15.379,17.648,17.236,13.001,7.1664,4.7139,4.2496,3.1777,2.9949,2.7775,2.3965,27239,11573,26.975,7.6254,1.5412,0.85433,3.9335,0.89558,0.38928,0.28501,0.78472,0.28363,0.57514,0.25241,0.14355,0.11043,0.11433,0.025325,0.03258,0.17773,27785,11967,86.992,39.46,23.206,14.633,16.386,11.271,6.1272,5.8576,9.2132,7.4256,6.7933,2.9014,1.6666,1.2635,1.2421,0.99364,0.88309,0.74168,319.7,158.32,58.979,59.935,36.678,18.226,8.0324,4.7013,3.6602,2.9614,3.4032,3.5738,2.4599,1.4499,0.85505,0.604,0.60406,0.51867,0.48443,0.38663,31,85,181,8,10,8,-118,-102,-102,-122,-33,-84,-285,-114,-115,-114,13,-1,3,0
29036,12518,394.77,288.66,185.89,111.05,69.377,39.917,21.015,13.654,20.51,20.559,15.179,8.0212,4.0718,3.1601,2.976,2.3933,2.4817,1.9599,27518,11649,35.231,8.7049,1.142,0.82271,0.56784,0.90905,0.10399,0.35116,0.87395,0.45499,0.42076,0.21511,0.078738,0.023806,0.035126,0.030988,0.031785,0.16152,28581,12311,87.521,33.833,21.076,13.922,14.784,10.66,5.8864,5.5354,9.4464,8.4779,8.0991,3.1983,1.6242,1.3412,1.2454,0.98233,0.87566,0.71897,452.79,206.66,52.307,34.817,23.371,14.391,8.9384,5.4872,3.4096,2.5625,4.2509,3.9629,2.4871,1.4913,0.76876,0.63553,0.58893,0.48164,0.45522,0.3263,-188,-82,-121,121,-99,-103,-100,24,-1,27,132,25,148,-97,125,127,125,0,26,0
28892,12675,415.49,356.37,231.66,132.08,83.98,45.79,20.209,14.374,19.035,17.976,14.158,7.5336,4.0744,4.4795,3.7344,3.3943,3.0896,2.7254,27365,11636,38.854,1.8689,0.49508,0.97485,1.6841,1.1889,0.23959,0.41473,0.37544,0.22301,0.28101,0.066987,0.079996,0.11543,0.011579,0.085335,0.086475,0.13956,28162,12133,89.836,36.208,21.248,14.507,16.497,11.566,6.7097,5.9991,10.144,7.7143,8.318,3.2121,1.7235,1.3516,1.2963,1.0407,0.92016,0.765,261.16,145.42,64.723,48.94,29.3,17.453,10.692,6.1612,3.4135,2.8867,3.8132,3.8988,2.3045,1.4653,0.84765,0.70084,0.67944,0.59051,0.5288,0.45329,141,61,-99,-100,29,9,-96,-99,-97,4,-145,-64,6,5,-122,-104,2,4,3,0
28898,12768,413.18,291.56,178.91,102.44,73.011,51.159,42.087,26.038,19.548,17.545,13.317,8.7751,4.4037,3.9269,3.6188,3.5521,3.087,2.8122,27001,11402,21.669,5.7933,0.90949,0.33688,0.46701,0.30837,0.30024,0.27783,1.7155,0.49166,1.1274,0.38,0.06196,0.11441,0.066834,0.058381,0.013159,0.113,27707,11934,95.063,35.304,19.828,13.478,16.249,11.532,6.9794,5.9611,9.8778,7.6437,7.7132,3.0314,1.6259,1.3116,1.3328,1.0764,0.95577,0.79258,363.2,187.27,71.386,37.74,21.798,13.147,8.769,6.5356,5.2925,3.4783,3.5486,3.4855,2.3571,1.5399,0.85736,0.68484,0.68758,0.58736,0.5284,0.47724,115,1,-120,-132,1,-109,-111,-109,-131,-109,-105,10,11,20,-111,1,1,0,21,0
28324,12406,221.58,83.595,39.484,29.432,30.751,23.523,15.076,14.503,19.18,16.684,13.415,7.5874,5.7024,5.4552,5.0912,4.6944,4.7416,3.7736,26377,11168,14.066,3.9072,0.095623,0.7654,0.80094,0.52804,0.13465,0.10649,0.84417,0.51673,1.6057,0.16801,0.005968,0.017823,0.058769,0.043866,0.026745,0.10711,27597,11883,79.54,28.242,16.475,11.975,14.684,10.524,6.0434,5.8497,9.4578,7.5922,7.4025,3.2531,1.6625,1.3402,1.2691,1.0384,0.94605,0.77649,281.4,159.32,32.814,11.062,7.5385,5.7175,6.2063,4.6787,3.1437,2.9048,3.6039,3.4225,2.3935,1.5388,0.87855,0.74217,0.71655,0.62763,0.60295,0.52799,-34,-32,-98,-103,-97,-97,-10,-14,-15,-92,-64,-67,2,3,1,3,1,3,3,0
27838,12084,280.66,90.779,49.123,23.612,29.923,24.573,17.238,14.211,18.445,18.075,14.389,8.2255,5.039,3.7094,4.2206,3.4848,3.5522,2.9074,25684,10886,29.429,10.212,1.2554,0.42482,1.1637,0.78548,0.40514,0.28003,2.2804,0.38947,0.93169,0.075497,0.057713,0.07317,0.024253,0.055661,0.029375,0.096206,27183,11706,79.048,27.776,16.329,11.092,14.825,10.876,5.6686,6.0011,10.501,7.9295,7.3502,3.1266,1.702,1.2633,1.2833,1.0382,0.92467,0.75835,514.5,244.5,38.7,11.681,7.6693,5.1802,5.6438,4.4501,2.9136,2.737,3.4254,3.6025,2.3908,1.6138,0.8913,0.68463,0.69452,0.59897,0.57335,0.48002,-246,-33,-21,-23,-130,-229,-137,-240,-236,0,15,20,23,22,148,-1,0,149,149,0
28714,12619,333.78,84.785,40.821,28.118,27.599,24.77,16.776,15.15,18.725,20.177,16.831,9.7054,5.4734,5.087,4.8257,4.2021,4.0126,3.9098,23611,10032,8.7283,1.1921,0.97773,0.24238,1.4286,0.5766,0.33154,0.63714,0.51331,0.38541,1.4776,0.24908,0.075546,0.049054,0.068653,0.027679,0.0016867,0.18811,27646,11906,84.25,27.306,15.731,11.123,13.789,10.545,5.9286,6.1622,9.8685,8.4492,7.6587,3.2043,1.8114,1.472,1.3603,1.1192,1.0246,0.86198,1298.8,578.83,54.038,10.38,6.6515,5.2952,5.2661,4.5117,2.9848,2.9094,3.5957,4.0127,2.7099,1.8476,0.9627,0.82812,0.81799,0.72752,0.67362,0.61874,-89,31,-58,-58,-6,2,2,0,1,-85,-27,-124,-20,-16,-80,-82,-83,-80,-82,0
27546,11973,258.85,53.631,30.086,24.832,30.317,22.756,15.583,14.405,19.447,18.233,17.759,11.3,7.7208,7.1649,6.2444,5.5869,5.1912,4.8979,23234,9969.2,12.16,3.3389,0.80352,0.94405,1.7017,0.23853,0.82152,0.17418,1.0547,0.12002,1.802,0.12257,0.12744,0.042746,0.10881,0.08765,0.054364,0.11698,25918,11163,75.955,25.147,15.245,11.337,13.962,10.393,6.7172,6.4415,10.125,7.9756,7.4331,3.2571,2.0378,1.6724,1.6228,1.4004,1.2961,1.1278,935.19,430.89,37.416,8.3357,6.4353,5.331,5.8347,4.6844,3.1256,3.0637,3.7122,3.7874,2.4859,1.7272,1.3035,1.1461,1.0564,0.99643,0.93506,0.89055,-10,-187,-158,0,-357,-2,-11,-33,-152,2,-178,0,1,-3,-2,3,0,-2,-3,0
29106,12688,368.55,95.667,34.611,30.837,37.108,21.374,15.638,16.226,18.817,17.905,14.666,8.4921,4.9205,4.1687,4.4769,3.6282,3.8686,2.7991,23459,9999.8,5.0959,6.7854,0.56779,0.17035,1.2679,0.57947,0.24027,0.29096,2.5177,0.48759,0.4967,0.30089,0.046491,0.15674,0.054902,0.034719,0.016496,0.13701,26734,11514,82.822,27.26,15.642,11.985,14.617,10.819,6.8871,6.5861,9.7392,7.9119,8.0181,3.3449,1.9047,1.473,1.4601,1.2179,1.1089,0.93911,1098.1,497.78,55.578,12.635,6.9201,5.8196,5.8244,4.5641,3.24,3.1917,3.5864,3.9923,2.7148,1.6483,0.998,0.81177,0.79813,0.72592,0.69695,0.62277,75,-45,157,-86,-88,-63,-88,-118,-238,-367,-205,-84,-246,0,-1,-24,0,-22,0,0
27461,11952,218.43,86.212,35.883,26.76,29.286,26.612,17.813,20.812,22.221,20.091,16.607,10.896,9.395,7.7894,7.3662,6.5658,6.1961,5.5259,23214,9845.8,6.0611,3.8564,0.47407,0.44636,0.41154,0.6444,0.23483,0.28219,0.77894,0.070354,0.29214,0.12165,0.13427,0.076471,0.016914,0.074131,0.063803,0.16599,26440,11388,80.442,26.234,15.6,11.183,14.593,10.942,5.9977,6.9172,11.239,8.0518,7.9258,3.3452,1.9429,1.6207,1.5627,1.3165,1.2049,1.044,1038.3,472.24,38.544,9.3398,6.8062,5.3191,5.6994,4.6503,3.3157,3.4881,3.993,4.0249,3.0479,1.8021,1.3643,1.2132,1.177,1.1073,1.0498,1.0013,-66,-158,-106,-104,-1,0,-157,8,3,3,-81,11,-2,-1,1,2,0,2,1,0
27663,12018,182.46,45.959,28.86,25.501,30.179,24.048,13.55,16.317,19.722,18.778,13.921,7.1272,5.0383,3.7635,3.6614,3.4583,3.4499,2.7715,25939,11048,5.688,8.4598,0.79393,0.29017,1.3535,1.052,0.15811,0.17274,0.70568,0.35559,0.86087,0.0031774,0.068838,0.076268,0.10056,0.050737,0.052218,0.14329,26713,11508,71.801,25.107,14.974,11.421,14.946,11.524,6.3491,6.7034,10.415,8.2521,7.9949,2.7939,1.5881,1.2287,1.2605,1.0141,0.92063,0.73615,288.16,151.21,26.075,6.0619,6.2408,5.3123,5.3555,4.3155,3.0144,3.2791,3.7274,3.9995,2.4378,1.3963,0.79502,0.6402,0.65012,0.55728,0.55181,0.4361,-55,-56,-30,133,-90,1,23,0,-54,40,45,46,52,-12,-4,-1,-2,0,-1,0
29386,12951,785.18,292.42,54.598,31.861,32.909,29.609,20.595,19.857,27.813,27.763,20.291,10.543,6.2918,4.5064,3.5493,3.5833,3.6123,3.0181,27796,11682,18.865,6.3657,0.96589,0.14075,0.62701,0.21266,0.33851,0.46221,1.1581,0.44389,0.66503,0.37849,0.12096,0.045916,0.038819,0.097247,0.091704,0.059412,28276,12179,150.3,52.391,17.823,12.496,16.561,13.472,7.5546,8.068,11.67,10.394,8.5775,4.0452,2.208,1.521,1.4309,1.1651,1.0341,0.87154,218.23,170.42,162,53.545,8.6999,6.0285,6.2209,5.5717,4.1134,4.1169,5.5484,4.9815,4.116,2.0602,1.1684,0.80152,0.74262,0.64838,0.62276,0.51008,100,255,233,-8,-75,-58,-341,-95,-95,-1,-10,-239,-219,15,86,84,85,-1,0,0
30805,14150,785.33,206.32,63.703,62.749,46.851,35.501,43.671,55.439,54.212,45.546,48.728,53.115,52.23,48.06,47.861,44.213,45.17,43.616,27455,11388,9.3783,1.7297,0.81381,0.5825,2.9497,0.29394,0.43155,0.24094,1.746,0.39048,1.212,0.1363,0.13439,0.025888,0.064078,0.070508,0.0045652,0.14855,28199,12151,167.84,46.228,18.767,12.719,15.754,12.015,7.9418,9.1503,12.924,9.1827,8.2176,4.8957,3.5215,2.9072,2.7436,2.4629,2.3087,2.1549,443.41,332.83,175.33,41.916,10.601,8.8037,6.6027,5.1815,5.8477,7.7374,6.7401,6.451,6.1838,7.2605,6.9849,6.6918,6.4964,6.2802,6.2006,6.0748,-1,-2,-44,-39,3,1,-1,-1,-1,0,-1,0,-1,-2,-1,-2,-1,0,-1,0
29842,13369,567.9,155.11,40.567,25.088,30.082,25.897,15.234,19.264,20.973,20.028,14.365,7.058,6.1041,6.4477,6.2412,4.7385,5.6698,4.7586,27894,11773,4.9897,5.4494,2.1228,0.35431,2.5219,0.55384,0.67716,0.42805,2.7695,0.14368,0.30484,0.14376,0.07583,0.029042,0.026438,0.054838,0.018655,0.13568,28609,12325,122.15,37.732,16.216,11.257,15.476,11.825,6.3555,6.7992,11.11,8.7059,7.3794,2.831,1.7813,1.472,1.3218,1.1204,1.0047,0.86944,262.1,188.38,109.67,29.123,6.7796,5.1832,5.5326,4.7391,3.0451,3.6781,4.204,3.8526,2.5341,1.3439,1.0116,0.8582,0.79693,0.72415,0.72737,0.62478,158,-82,9,16,29,66,-277,90,89,81,-149,91,0,-1,-1,0,0,-2,0,0
29352,13175,969.95,435.87,182.82,78.282,36.87,22.657,14.066,14.995,20.176,17.39,14.287,7.8569,6.9819,5.9913,6.0674,5.008,4.6816,4.6915,27394,11309,10.957,1.6919,1.6671,0.34146,1.2344,0.50194,0.39686,0.11233,1.4472,0.37678,1.2426,0.045502,0.17003,0.12552,0.10167,0.13936,0.03374,0.097414,28371,12220,166.53,58.085,21.487,13.651,14.606,10.715,5.9325,6.0237,10.007,8.1374,7.3741,3.0145,1.8796,1.5024,1.4579,1.2386,1.1226,0.95716,407.49,259,189.25,83.257,22.561,10.885,6.0427,4.4398,2.8736,3.0156,3.5806,3.5962,2.5458,1.605,1.0251,0.90184,0.85428,0.77605,0.71299,0.66961,47,24,-6,16,-35,-32,-37,52,31,70,-38,-15,-10,-52,1,0,0,0,-31,0
29441,12693,518.49,154.48,40.396,24.885,28.328,26.467,19.571,18.814,22.291,18.308,18.417,10.98,6.8349,5.9328,6.3732,5.3269,5.0906,4.5915,25353,10594,15.421,0.92721,1.901,1.1664,1.5275,1.5562,0.22142,0.41263,2.7943,0.63772,1.239,0.17493,0.054798,0.039506,0.13027,0.020177,0.043094,0.23398,28542,12297,118.76,35.874,16.422,11.593,14.934,11.09,6.6479,7.2743,11.963,8.4355,7.5561,3.233,1.9544,1.5525,1.5234,1.2912,1.1818,1.0444,941.07,446.57,100.62,26.254,6.8731,5.2733,5.8811,4.338,3.1586,3.5402,3.6923,3.914,3.0871,1.8143,1.1862,0.99899,0.96814,0.90282,0.8491,0.79951,-215,-157,-55,-50,-41,-134,-27,-4,-3,36,-52,-110,4,5,0,3,1,3,3,0
29175,13108,439.5,153.75,30.281,24.695,33.417,30.109,18.884,19.991,23.823,23.531,19.674,10.188,8.8216,7.4593,7.2545,6.5518,6.1705,5.3356,25797,10826,36.834,1.8248,0.86737,0.6301,2.5997,0.11545,0.11887,0.86314,1.3547,0.58293,0.80175,0.17623,0.086259,0.081622,0.024921,0.055961,0.030242,0.19395,28114,12110,115.24,32.487,15.643,11.225,15.319,11.47,6.2842,6.9288,11.404,7.9996,7.5841,3.2824,1.9402,1.5646,1.4272,1.2239,1.1308,0.97394,498.05,299.02,94.374,21.996,6.3039,5.0807,5.7323,4.593,3.1955,3.2907,3.8675,3.9848,2.5959,1.808,1.3356,1.2063,1.1205,1.059,1.0314,0.94553,-20,-20,-18,-41,-29,32,29,29,0,1,28,29,30,2,0,-1,1,-1,0,0
29330,12968,421.81,124.33,34.943,22.935,28.548,22.911,15.978,18.288,20.759,20.264,15.699,6.4222,5.8285,4.2936,4.0721,4.114,3.1884,3.1091,26549,11299,23.271,4.8955,1.8749,0.60477,1.6624,0.90266,0.15566,0.42162,1.8661,0.85026,0.20483,0.11217,0.12798,0.11843,0.035176,0.082568,0.02946,0.041924,27821,11983,119.09,32.78,15.184,10.662,15.756,11.567,6.977,7.6156,13.01,8.5318,7.4742,2.9702,1.8917,1.4512,1.3615,1.1522,1.0377,0.91097,491.7,272.29,88.401,18.87,5.7411,4.7459,5.5833,4.4339,3.1361,3.6506,3.6124,3.7059,2.6304,1.3818,1,0.79356,0.71955,0.65678,0.62849,0.5505,130,190,172,-47,-6,-11,29,33,-280,-137,-136,-196,-195,17,0,26,2,0,26,0
28700,12595,744.66,273.1,57.577,39.28,35.668,32.729,22.703,19.993,22.863,17.234,15.946,11.02,8.4905,8.507,8.8987,7.0606,7.648,6.8368,25280,9977.5,28.748,6.5051,2.1219,0.54333,1.432,0.30924,0.4655,0.2886,3.2621,0.43057,1.0585,0.010403,0.15871,0.095026,0.084281,0.081266,0.03049,0.10644,28351,12206,118.91,40.254,16.696,11.38,15.683,11.832,6.429,7.5258,12.562,7.9508,7.0447,3.19,1.9704,1.4614,1.3334,1.1169,1.0202,0.86369,553.33,314.2,141.13,48.379,8.3293,5.7683,5.9878,4.6539,3.1394,3.8249,4.0659,3.5958,2.6217,1.6452,1.3248,1.1542,1.1172,1.0228,0.9903,0.9178,-189,88,-5,-5,-6,-16,-1,0,-1,-7,-32,-88,-5,-15,-1,0,0,0,0,0
